City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Hofn,64.2539,-15.2082,26.15,51,1,20.49,IS,2022-01-30 23:10:31
298,Srednekolymsk,67.45,153.6833,-29.49,100,100,2.42,RU,2022-01-30 23:10:29
299,Zhangye,38.9342,100.4517,15.13,41,79,0.67,CN,2022-01-30 23:10:32
300,Port Hedland,-20.3167,118.5667,80.65,89,95,9.22,AU,2022-01-30 23:10:33
301,Sao Joao Da Barra,-21.6403,-41.0511,76.55,90,21,7.16,BR,2022-01-30 23:10:33
302,Kropotkin,45.4375,40.5756,30.45,87,100,7.54,RU,2022-01-30 23:10:33
303,Sitka,57.0531,-135.33,39.09,75,75,5.75,US,2022-01-30 23:10:34
304,Tomatlan,19.9333,-105.25,85.41,39,1,8.37,MX,2022-01-30 23:10:34
305,Colomi,-17.35,-65.8667,60.82,88,99,4.34,BO,2022-01-30 23:10:35
306,Rong Kwang,18.339,100.3174,65.55,56,84,0.94,TH,2022-01-30 23:10:35
307,Labuhan,-6.8844,112.2051,77.88,87,100,8.1,ID,2022-01-30 23:10:36
308,Necochea,-38.5473,-58.7368,66.04,63,77,22.32,AR,2022-01-30 23:06:07
309,Caravelas,-17.7125,-39.2481,79.59,84,19,11.36,BR,2022-01-30 23:10:36
310,Gigmoto,13.7796,124.39,77.22,89,47,9.91,PH,2022-01-30 23:10:37
311,San Patricio,28.017,-97.5169,67.53,61,56,12.3,US,2022-01-30 23:10:37
312,Hasaki,35.7333,140.8333,34.2,47,100,16.75,JP,2022-01-30 23:10:38
313,Trairi,-3.2778,-39.2689,76.75,88,100,6.33,BR,2022-01-30 23:10:38
314,La Pena,43.2821,5.5164,47.52,67,6,3.2,FR,2022-01-30 23:10:38
315,Tabou,4.423,-7.3528,79.45,87,22,6.51,CI,2022-01-30 23:10:38
316,Waingapu,-9.6567,120.2641,79.11,83,100,10.33,ID,2022-01-30 23:10:39
317,Fort Nelson,58.8053,-122.7002,2.48,90,100,6.51,CA,2022-01-30 23:10:39
318,Tete,-16.1564,33.5867,70.99,92,1,3.65,MZ,2022-01-30 23:10:40
319,Douentza,14.9951,-2.9517,72.46,12,39,4.79,ML,2022-01-30 23:10:40
320,Vila Velha,-20.3297,-40.2925,78.94,85,20,5.75,BR,2022-01-30 23:10:41
321,Mount Gambier,-37.8333,140.7667,64.31,100,100,4.61,AU,2022-01-30 23:10:41
322,Touros,-5.1989,-35.4608,79.7,78,19,12.21,BR,2022-01-30 23:10:41
323,Alice Springs,-23.7,133.8833,72.95,100,75,9.22,AU,2022-01-30 23:10:42
324,Moose Factory,51.2585,-80.6094,-9.63,93,100,5.77,CA,2022-01-30 23:11:42
325,Strezhevoy,60.7333,77.5889,7.99,95,100,9.01,RU,2022-01-30 23:11:43
326,Tumalaytay,12.2758,123.232,78.37,81,44,6.49,PH,2022-01-30 23:11:43
327,Coihaique,-45.5752,-72.0662,54.21,62,48,9.75,CL,2022-01-30 23:11:43
328,Leningradskiy,69.3833,178.4167,-14.48,95,81,3.74,RU,2022-01-30 23:11:44
329,Teplodar,46.5059,30.3252,28.04,70,28,13.89,UA,2022-01-30 23:11:44
330,Port-Gentil,-0.7193,8.7815,81.14,79,95,10.16,GA,2022-01-30 23:11:44
331,Limanowa,49.7059,20.422,37.15,90,100,18.1,PL,2022-01-30 23:11:45
332,Auchel,50.5034,2.4735,45.88,93,98,16.87,FR,2022-01-30 23:11:45
333,Kui Buri,12.0828,99.8543,71.13,81,8,4.18,TH,2022-01-30 23:11:46
334,Puerto Varas,-41.3195,-72.9854,61.86,63,75,9.22,CL,2022-01-30 23:11:46
335,Mollendo,-17.0231,-72.0147,70.81,73,72,6.51,PE,2022-01-30 23:11:47
336,Kieta,-6.2167,155.6333,83.48,77,100,6.98,PG,2022-01-30 23:11:47
337,Zomin,39.9606,68.3958,32.04,79,12,2.04,UZ,2022-01-30 23:11:48
338,Vitim,59.4511,112.5578,-6.7,98,100,3.74,RU,2022-01-30 23:11:48
339,Zhigansk,66.7697,123.3711,-33.23,100,100,1.74,RU,2022-01-30 23:11:49
340,Dingle,10.9995,122.6711,75.38,92,55,4.34,PH,2022-01-30 23:11:49
341,Fossano,44.5489,7.7201,53.02,69,2,1.43,IT,2022-01-30 23:11:49
342,Madarounfa,13.3087,7.156,65.16,12,18,15.1,NE,2022-01-30 23:11:50
343,Xai-Xai,-25.0519,33.6442,73.92,82,88,5.57,MZ,2022-01-30 23:11:50
344,Halmstad,56.6745,12.8568,35.89,54,36,4.61,SE,2022-01-30 23:11:50
345,Diban,35.0365,40.5167,45.54,58,75,10.56,SY,2022-01-30 23:11:51
346,Safut,32.0336,35.8332,39.52,75,0,0.0,JO,2022-01-30 23:11:51
347,Avera,33.194,-82.5271,56.71,53,0,12.01,US,2022-01-30 23:11:52
348,Aklavik,68.2191,-135.0107,-0.62,97,100,3.65,CA,2022-01-30 23:11:52
349,Buala,-8.145,159.5921,83.84,74,99,5.06,SB,2022-01-30 23:07:31
350,Jinchang,38.4953,102.1739,15.22,41,76,5.88,CN,2022-01-30 23:11:53
351,Balashov,51.5502,43.1667,23.58,95,100,14.09,RU,2022-01-30 23:11:53
352,Ancud,-41.8697,-73.8203,60.33,59,35,10.94,CL,2022-01-30 23:11:53
353,Kutum,14.2,24.6667,53.02,18,1,13.71,SD,2022-01-30 23:10:21
354,Longyearbyen,78.2186,15.6401,6.64,66,0,20.71,SJ,2022-01-30 23:07:35
355,Veriora,58.0079,27.3551,31.89,99,100,1.72,EE,2022-01-30 23:11:54
356,Lar,26.2039,83.9717,50.41,79,0,1.19,IN,2022-01-30 23:11:55
357,Ballina,-28.8667,153.5667,82.58,87,47,8.7,AU,2022-01-30 23:07:29
358,The Valley,18.217,-63.0578,78.66,78,20,5.75,AI,2022-01-30 23:11:43
359,Nabire,-3.3667,135.4833,75.87,87,100,3.58,ID,2022-01-30 23:11:56
360,Berea,41.3662,-81.8543,24.22,78,100,0.0,US,2022-01-30 23:08:03
361,Tandil,-37.3217,-59.1332,64.31,87,91,10.16,AR,2022-01-30 23:10:06
362,Morrope,-6.5417,-80.0111,79.79,67,100,16.17,PE,2022-01-30 23:11:57
363,Pasuruan,-7.6453,112.9075,76.89,86,100,4.38,ID,2022-01-30 23:08:25
364,Boralday,43.3578,76.8594,21.06,86,20,2.24,KZ,2022-01-30 23:11:57
365,Saint Anthony,45.0205,-93.218,22.84,65,0,1.01,US,2022-01-30 23:11:58
366,Iraan,30.914,-101.8979,66.15,18,7,7.0,US,2022-01-30 23:11:58
367,Te Anau,-45.4167,167.7167,69.71,65,25,1.05,NZ,2022-01-30 23:11:58
368,Vaitape,-16.5167,-151.75,80.91,71,15,10.54,PF,2022-01-30 23:11:59
369,Kenora,49.8167,-94.4337,12.78,78,100,8.01,CA,2022-01-30 23:12:59
370,Verkhnevilyuysk,63.4453,120.3167,-24.43,100,41,3.89,RU,2022-01-30 23:13:00
371,Batote,33.1227,75.321,39.6,58,77,6.35,IN,2022-01-30 23:13:00
372,Beira,-19.8436,34.8389,77.09,88,20,1.14,MZ,2022-01-30 23:13:00
373,Winnemucca,40.973,-117.7357,50.05,25,0,5.75,US,2022-01-30 23:13:01
374,Jose Bonifacio,-21.0528,-49.6883,72.18,89,100,6.17,BR,2022-01-30 23:13:01
375,Westport,41.1415,-73.3579,24.62,50,0,1.01,US,2022-01-30 23:09:31
376,Severnyy,50.677,36.5532,30.24,93,100,8.95,RU,2022-01-30 23:13:02
377,Naze,28.3667,129.4833,52.61,68,94,19.55,JP,2022-01-30 23:13:02
378,Cotonou,6.3654,2.4183,78.6,68,89,0.63,BJ,2022-01-30 23:13:03
379,Aripuana,-9.1667,-60.6333,72.52,99,100,1.97,BR,2022-01-30 23:13:03
380,Bilma,18.6853,12.9164,58.37,16,0,18.59,NE,2022-01-30 23:13:04
381,Point Fortin,10.1833,-61.6833,77.9,74,73,12.39,TT,2022-01-30 23:13:04
382,Soe,-9.8607,124.284,69.46,85,77,8.16,ID,2022-01-30 23:13:04
383,Eravur,7.7733,81.6095,76.12,87,23,3.33,LK,2022-01-30 23:13:05
384,Kaitangata,-46.2817,169.8464,69.93,73,17,3.38,NZ,2022-01-30 23:13:06
385,Adrar,20.5022,-10.0711,74.39,13,100,10.63,MR,2022-01-30 23:13:06
386,Ust-Nera,64.5667,143.2,-9.18,99,100,1.79,RU,2022-01-30 23:13:06
387,Martapura,-3.4167,114.85,75.29,94,75,4.61,ID,2022-01-30 23:13:07
388,Sidrolandia,-20.9319,-54.9614,75.99,94,28,6.31,BR,2022-01-30 23:13:07
389,Hammerfest,70.6634,23.6821,30.65,74,20,10.36,NO,2022-01-30 23:13:08
390,Ilo,-17.6394,-71.3375,69.87,71,16,4.0,PE,2022-01-30 23:13:08
391,Belomorsk,64.5232,34.7668,15.87,97,100,4.92,RU,2022-01-30 23:13:08
392,Klaksvik,62.2266,-6.589,36.52,67,100,39.48,FO,2022-01-30 23:13:09
393,Henties Bay,-22.116,14.2845,66.85,79,100,7.74,NA,2022-01-30 23:13:09
394,Mar Del Plata,-38.0023,-57.5575,66.87,79,75,11.99,AR,2022-01-30 23:12:47
395,Darnah,32.767,22.6367,55.67,69,61,23.51,LY,2022-01-30 23:13:10
396,Albuquerque,35.0845,-106.6511,48.97,27,100,3.0,US,2022-01-30 23:13:11
397,Trelew,-43.249,-65.3051,61.23,31,83,11.36,AR,2022-01-30 23:13:02
398,Ilebo,-4.3167,20.5833,73.11,79,97,2.17,CD,2022-01-30 23:13:12
399,Iquitos,-3.7481,-73.2472,86.04,79,0,1.14,PE,2022-01-30 23:13:12
400,Tigil,57.8,158.6667,30.58,67,100,25.97,RU,2022-01-30 23:09:06
401,Camocim,-2.9022,-40.8411,77.2,76,99,11.39,BR,2022-01-30 23:13:13
402,Waipawa,-41.4122,175.5153,72.93,64,69,8.59,NZ,2022-01-30 23:13:13
403,Broome,42.2506,-75.833,14.56,72,0,1.99,US,2022-01-30 23:13:14
404,Nemuro,43.3236,145.575,16.59,66,38,12.62,JP,2022-01-30 23:13:14
405,Akyab,20.15,92.9,58.21,65,0,9.93,MM,2022-01-30 23:13:14
406,Wattegama,6.7989,81.4808,71.71,96,21,4.18,LK,2022-01-30 23:13:15
407,Mazagao,-0.115,-51.2894,75.25,97,93,3.83,BR,2022-01-30 23:13:15
408,Kupang,-10.1667,123.5833,81.18,89,75,11.5,ID,2022-01-30 23:13:16
409,Yeppoon,-23.1333,150.7333,80.38,72,30,9.93,AU,2022-01-30 23:13:16
410,Rocha,-34.4833,-54.3333,69.35,75,0,11.05,UY,2022-01-30 23:09:46
411,Darhan,49.4867,105.9228,-16.49,99,44,3.67,MN,2022-01-30 23:13:17
412,Tianpeng,30.9866,103.9393,37.51,77,89,2.62,CN,2022-01-30 23:13:17
413,Vestmannaeyjar,63.4427,-20.2734,31.64,63,100,38.18,IS,2022-01-30 23:13:17
414,Codajas,-3.8367,-62.0569,74.1,97,56,2.26,BR,2022-01-30 23:13:18
415,Rabaul,-4.1967,152.1721,81.73,73,100,4.34,PG,2022-01-30 23:14:18
416,Berdigestyakh,62.0989,126.6992,-14.73,99,100,4.61,RU,2022-01-30 23:14:19
417,Anadyr,64.75,177.4833,-15.52,75,20,4.47,RU,2022-01-30 23:14:19
418,Siddipet,18.1,78.85,61.54,27,0,2.71,IN,2022-01-30 23:14:20
419,Contai,21.7786,87.7536,61.5,60,6,3.98,IN,2022-01-30 23:14:20
420,Ushtobe,45.2514,77.9838,24.64,95,24,6.26,KZ,2022-01-30 23:14:21
421,Chiredzi,-21.05,31.6667,70.34,64,95,5.41,ZW,2022-01-30 23:14:21
422,Auchi,7.0667,6.2667,75.96,16,89,2.71,NG,2022-01-30 23:14:21
423,Wentzville,38.8114,-90.8529,36.95,58,83,1.99,US,2022-01-30 23:11:51
424,Boa Vista,2.8197,-60.6733,87.78,45,20,5.75,BR,2022-01-30 23:14:22
425,Kuching,1.55,110.3333,75.42,94,40,2.3,MY,2022-01-30 23:14:23
426,Taoudenni,22.6783,-3.9836,72.43,14,82,18.03,ML,2022-01-30 23:14:23
427,Balkhash,46.844,74.9804,3.79,100,100,6.2,KZ,2022-01-30 23:14:24
428,Leshukonskoye,64.8989,45.7622,8.83,95,100,5.59,RU,2022-01-30 23:14:24
429,Parana,-31.732,-60.5238,77.47,64,0,2.24,AR,2022-01-30 23:14:25
430,Dagda,56.0951,27.5372,28.96,99,100,1.95,LV,2022-01-30 23:14:25
431,Maragogi,-9.0122,-35.2225,79.07,79,90,8.12,BR,2022-01-30 23:14:26
432,College,64.8569,-147.8028,-7.42,75,20,3.44,US,2022-01-30 23:14:26
433,Khobi,42.3156,41.8987,39.54,79,45,9.13,GE,2022-01-30 23:14:27
434,Kununurra,-15.7667,128.7333,80.58,78,40,16.11,AU,2022-01-30 23:14:27
435,Calabozo,8.9242,-67.4293,86.86,24,21,7.09,VE,2022-01-30 23:14:27
436,Rutana,-3.8667,30.1,57.87,94,100,3.94,BI,2022-01-30 23:14:28
437,Alenquer,-1.9417,-54.7383,77.34,92,99,3.51,BR,2022-01-30 23:14:28
438,Pasighat,28.0667,95.3333,50.95,61,12,3.56,IN,2022-01-30 23:14:29
439,Taperoa,-7.2075,-36.8267,76.93,66,34,13.31,BR,2022-01-30 23:14:29
440,Ndele,8.4109,20.6473,69.71,22,34,5.1,CF,2022-01-30 23:14:30
441,Tura,25.5198,90.2201,51.48,59,2,3.18,IN,2022-01-30 23:14:30
442,Bela,25.9333,81.9833,51.46,70,0,0.16,IN,2022-01-30 23:14:31
443,Sume,-7.6717,-36.88,76.82,67,58,13.44,BR,2022-01-30 23:11:12
444,Jonkoping,57.7814,14.1562,30.69,69,0,9.22,SE,2022-01-30 23:14:53
445,Margate,51.3813,1.3862,44.96,80,95,8.01,GB,2022-01-30 23:14:53
446,Havre,49.5833,0.3333,44.37,87,40,14.97,FR,2022-01-30 23:14:54
447,Shediac,46.2198,-64.5411,18.23,67,20,13.8,CA,2022-01-30 23:14:54
448,Batsfjord,70.6345,29.7185,25.02,72,94,8.21,NO,2022-01-30 23:14:54
449,Oussouye,12.485,-16.5469,75.38,71,100,9.75,SN,2022-01-30 23:14:55
450,Mana,5.6592,-53.7767,76.82,83,71,10.98,GF,2022-01-30 23:14:55
451,Conway,35.0887,-92.4421,62.85,33,0,0.0,US,2022-01-30 23:13:22
452,Darlawn,24.0167,92.9,41.76,83,1,3.29,IN,2022-01-30 23:14:56
453,Haines Junction,60.7522,-137.5108,10.35,52,98,12.66,CA,2022-01-30 23:14:56
454,Okhotsk,59.3833,143.3,13.28,74,100,16.98,RU,2022-01-30 23:14:57
455,La Tuque,47.4334,-72.7824,-0.15,71,100,1.14,CA,2022-01-30 23:14:57
456,Burley,42.5357,-113.7928,24.76,58,0,4.61,US,2022-01-30 23:14:58
457,Vardo,70.3705,31.1107,25.0,62,98,12.95,NO,2022-01-30 23:14:58
458,Shirokiy,49.758,129.523,-26.16,100,48,2.53,RU,2022-01-30 23:14:59
459,Matagami,49.7502,-77.6328,-7.49,84,75,2.3,CA,2022-01-30 23:14:59
460,Rovaniemi,66.5,25.7167,4.41,92,0,8.05,FI,2022-01-30 23:14:59
461,Likasi,-10.9814,26.7333,62.53,98,100,1.77,CD,2022-01-30 23:15:00
462,Coahuayana,18.7333,-103.6833,90.88,33,0,6.26,MX,2022-01-30 23:15:00
463,Knysna,-34.0363,23.0471,70.18,93,85,1.39,ZA,2022-01-30 23:16:01
464,Altamont,42.2068,-121.7372,51.4,37,20,3.44,US,2022-01-30 23:16:01
465,Belaya Gora,68.5333,146.4167,-32.17,100,87,2.26,RU,2022-01-30 23:16:02
466,Genhe,50.7833,121.5167,-17.48,100,62,0.81,CN,2022-01-30 23:16:02
467,Murdochville,48.9583,-65.5006,7.68,88,96,10.29,CA,2022-01-30 23:16:03
468,Edinburg,55.9521,-3.1965,43.83,74,20,7.0,GB,2022-01-30 23:13:07
469,Nioro,13.35,-15.75,83.44,20,86,5.06,GM,2022-01-30 23:16:03
470,Kilingi-Nomme,58.1503,24.9642,27.59,94,100,12.08,EE,2022-01-30 23:16:04
471,Agirish,61.9247,63.0231,-8.86,100,100,2.19,RU,2022-01-30 23:16:04
472,Sereflikochisar,38.9393,33.5386,35.6,99,100,18.81,TR,2022-01-30 23:16:05
473,Santa Rosa,14.3122,121.1114,79.86,77,74,10.47,PH,2022-01-30 23:16:05
474,Alanya,36.5438,31.9998,50.13,84,100,8.84,TR,2022-01-30 23:16:06
475,Pietarsaari,63.65,22.6833,20.89,90,81,11.18,FI,2022-01-30 23:16:06
476,Nossa Senhora Das Dores,-10.4917,-37.1933,80.28,82,66,9.26,BR,2022-01-30 23:16:06
477,Cayenne,4.9333,-52.3333,79.09,87,75,5.01,GF,2022-01-30 23:16:07
478,Eyl,7.9803,49.8164,73.65,77,100,14.16,SO,2022-01-30 23:16:07
479,Kanniyakumari,8.0833,77.5667,77.92,82,5,14.38,IN,2022-01-30 23:16:08
480,Kingman,35.1894,-114.053,64.89,7,0,4.0,US,2022-01-30 23:14:09
481,Port Augusta,-32.5,137.7667,87.71,36,98,6.08,AU,2022-01-30 23:16:08
482,Paso De Los Toros,-32.8167,-56.5167,76.59,41,0,5.86,UY,2022-01-30 23:11:43
483,Korla,41.7597,86.1469,23.47,58,100,3.31,CN,2022-01-30 23:16:09
484,Khani,41.9563,42.9566,31.57,82,100,7.74,GE,2022-01-30 23:16:10
485,Saint-Francois,46.4154,3.9054,38.64,93,75,0.0,FR,2022-01-30 23:16:10
486,La Grande,45.3246,-118.0877,39.52,64,100,9.24,US,2022-01-30 23:16:11
487,Labytnangi,66.6572,66.4183,-13.85,100,95,1.88,RU,2022-01-30 23:11:33
488,Taksimo,56.3444,114.8794,-20.15,94,79,1.39,RU,2022-01-30 23:16:12
489,Tahoua,14.8888,5.2692,65.91,13,6,12.46,NE,2022-01-30 23:16:12
490,Papetoai,-17.4961,-149.8729,83.79,72,92,11.61,PF,2022-01-30 23:16:13
491,Lithakia,37.7167,20.8333,45.59,65,5,15.12,GR,2022-01-30 23:16:13
492,Stephenville,32.2207,-98.2023,70.39,14,0,5.75,US,2022-01-30 23:16:14
493,Camacha,33.0833,-16.3333,61.56,82,20,18.41,PT,2022-01-30 23:16:14
494,Peru,40.7537,-86.0689,27.09,71,0,3.44,US,2022-01-30 23:16:15
495,Rio Grande,-32.035,-52.0986,74.95,76,17,21.56,BR,2022-01-30 23:16:15
496,Alyangula,-13.8483,136.4192,83.16,74,100,19.73,AU,2022-01-30 23:16:15
497,Nagorsk,59.3172,50.8078,0.88,100,85,3.02,RU,2022-01-30 23:16:16
498,Uromi,6.7,6.3333,73.38,17,93,2.53,NG,2022-01-30 23:16:16
499,Katangli,51.7102,143.2326,-1.01,93,100,18.61,RU,2022-01-30 23:16:17
500,Olafsvik,64.8945,-23.7142,27.73,56,100,29.15,IS,2022-01-30 23:16:17
501,Chingirlau,51.095,54.0814,28.09,90,98,15.79,KZ,2022-01-30 23:16:18
502,Oga,46.4631,10.347,34.88,47,47,3.78,IT,2022-01-30 23:16:18
503,Hobyo,5.3505,48.5268,76.57,79,96,16.17,SO,2022-01-30 23:13:55
504,Basmat,19.3167,77.1667,63.23,26,0,1.52,IN,2022-01-30 23:16:19
505,Loa Janan,-0.583,117.095,73.2,97,98,1.61,ID,2022-01-30 23:16:20
506,Pochutla,15.7432,-96.4661,84.02,52,0,6.24,MX,2022-01-30 23:16:20
507,Yuzhno-Kurilsk,44.0306,145.8556,18.61,56,73,15.12,RU,2022-01-30 23:16:20
508,Wajir,1.7471,40.0573,77.56,50,40,15.21,KE,2022-01-30 23:17:21
509,Oleksandrivka,48.9634,32.2349,30.67,89,26,16.91,UA,2022-01-30 23:17:21
510,Lima,-12.0432,-77.0282,71.91,81,0,8.05,PE,2022-01-30 23:17:22
511,Atar,20.5169,-13.0499,79.61,11,100,8.9,MR,2022-01-30 23:17:22
512,Chengde,40.9725,117.9361,17.65,57,84,7.45,CN,2022-01-30 23:17:23
513,Lesosibirsk,58.2358,92.4828,-1.05,99,100,3.18,RU,2022-01-30 23:17:23
514,Da Nang,16.0678,108.2208,69.78,94,75,3.44,VN,2022-01-30 23:13:16
515,Bahile,9.9995,118.7878,75.97,87,70,1.1,PH,2022-01-30 23:17:23
516,Gizo,-8.103,156.8419,84.25,71,100,8.21,SB,2022-01-30 23:17:24
517,Coteana,44.3,24.4667,38.68,66,51,21.36,RO,2022-01-30 23:17:24
518,Juneau,58.3019,-134.4197,35.83,93,100,0.0,US,2022-01-30 23:17:25
519,San Cristobal,7.7669,-72.225,68.18,83,96,3.67,VE,2022-01-30 23:17:25
520,Lardos,36.0942,28.0157,53.94,73,71,4.76,GR,2022-01-30 23:17:25
521,Lorengau,-2.0226,147.2712,79.09,85,100,12.95,PG,2022-01-30 23:17:26
522,Puro,12.4841,123.3827,78.57,82,16,7.7,PH,2022-01-30 23:17:27
523,Nur,52.6683,22.3221,31.46,84,100,25.14,PL,2022-01-30 23:17:27
524,Kurtalan,37.9272,41.7028,35.82,88,85,3.22,TR,2022-01-30 23:17:28
525,Vauvert,43.7,4.2833,48.83,57,0,9.22,FR,2022-01-30 23:17:28
526,Lincoln,40.8,-96.667,47.01,47,0,1.01,US,2022-01-30 23:16:12
527,Gisborne,-38.6533,178.0042,68.95,64,35,8.19,NZ,2022-01-30 23:17:29
528,Mayo,38.8876,-76.5119,31.24,56,100,1.01,US,2022-01-30 23:17:29
529,Bowen,-20.0167,148.2333,82.6,73,37,8.75,AU,2022-01-30 23:12:46
530,Kidal,18.4411,1.4078,69.06,14,69,11.23,ML,2022-01-30 23:17:29
531,Okha,53.5739,142.9478,9.79,93,100,20.96,RU,2022-01-30 23:17:30
532,Roald,62.5833,6.1333,33.33,86,75,9.22,NO,2022-01-30 23:17:30
533,Marzuq,14.4,46.4667,59.81,81,5,5.17,YE,2022-01-30 23:17:31
534,Portland,45.5234,-122.6762,53.64,75,100,1.01,US,2022-01-30 23:13:11
535,Vanimo,-2.6741,141.3028,76.78,89,100,7.4,PG,2022-01-30 23:17:32
536,Randolph,35.7001,-79.8164,43.2,50,0,1.01,US,2022-01-30 23:15:02
537,Sorland,67.667,12.6934,34.0,45,86,6.02,NO,2022-01-30 23:15:06
538,Matay,28.419,30.7792,50.5,50,15,7.67,EG,2022-01-30 23:17:32
539,Sterling,39.0062,-77.4286,30.97,57,100,5.99,US,2022-01-30 23:17:33
540,Rawlins,41.7911,-107.2387,41.22,22,0,14.97,US,2022-01-30 23:17:33
541,Enshi,30.3,109.4833,37.58,96,97,0.96,CN,2022-01-30 23:17:34
542,Mikhaylovka,50.06,43.2379,31.78,96,100,14.7,RU,2022-01-30 23:17:34
543,Burns Lake,54.2331,-125.7533,33.22,80,90,6.33,CA,2022-01-30 23:17:35
544,Chumikan,54.7183,135.315,-3.24,83,100,18.7,RU,2022-01-30 23:12:36
545,Dunedin,-45.8742,170.5036,69.8,70,1,8.99,NZ,2022-01-30 23:16:13
546,Uaua,-9.8414,-39.4817,81.3,55,88,14.99,BR,2022-01-30 23:17:35
547,Burnie,-41.0667,145.9167,75.94,62,10,6.8,AU,2022-01-30 23:17:36
548,Fort-Shevchenko,44.5086,50.263,37.6,82,92,6.85,KZ,2022-01-30 23:17:36
549,Santa Cruz,-17.8,-63.1667,87.85,45,13,6.91,BO,2022-01-30 23:13:17
550,Campobello Di Licata,37.2584,13.9183,43.61,85,0,5.88,IT,2022-01-30 23:17:37
551,Turan,16.0678,108.2208,69.78,94,75,3.44,VN,2022-01-30 23:13:16
552,Raudeberg,61.9875,5.1352,33.87,69,100,3.0,NO,2022-01-30 23:17:38
553,Sarkikaraagac,38.0794,31.3664,34.48,99,100,2.51,TR,2022-01-30 23:17:38
554,Ilek,51.5271,53.3831,27.84,96,100,12.57,RU,2022-01-30 23:17:38
555,Davila,18.4726,120.5763,67.98,80,63,25.08,PH,2022-01-30 23:18:39
556,Golden,39.7555,-105.2211,51.42,29,20,3.44,US,2022-01-30 23:16:28
557,Poum,-20.2333,164.0167,80.44,74,98,9.04,NC,2022-01-30 23:18:40
558,Kitimat,54.0524,-128.6534,39.58,70,100,4.14,CA,2022-01-30 23:16:08
559,Palmer,42.1584,-72.3287,17.2,52,20,6.91,US,2022-01-30 23:18:40
560,Biritiba-Mirim,-23.5698,-46.0407,69.35,96,100,1.72,BR,2022-01-30 23:18:41
561,Cocorit,27.5833,-109.9667,75.54,17,91,11.63,MX,2022-01-30 23:18:41
